"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"3353",402022,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3354",402022,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"3355",402022,"Q99","CSCI","Threshold50",0.92,"Altered",24
"3356",402022,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"3357",402022,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3358",402022,"Q99","CSCI","Threshold75",0.79,"Altered",7
"3359",402022,"Q99","CSCI","Threshold75",0.79,"Unaltered",18
"3360",402022,"Q99","CSCI","Threshold75",0.92,"Altered",25
"3361",402022,"SP_Dur","ASCI","Threshold25",0.75,"Altered",10
"3362",402022,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",15
"3363",402022,"SP_Dur","ASCI","Threshold25",0.86,"Altered",15
"3364",402022,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",10
"3365",402022,"SP_Dur","ASCI","Threshold25",0.94,"Altered",15
"3366",402022,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",10
"3367",402022,"SP_Dur","ASCI","Threshold50",0.75,"Altered",16
"3368",402022,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",9
"3369",402022,"SP_Dur","ASCI","Threshold50",0.86,"Altered",19
"3370",402022,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"3371",402022,"SP_Dur","ASCI","Threshold50",0.94,"Altered",20
"3372",402022,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"3373",402022,"SP_Dur","ASCI","Threshold75",0.75,"Altered",20
"3374",402022,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"3375",402022,"SP_Dur","ASCI","Threshold75",0.86,"Altered",21
"3376",402022,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",4
"3377",402022,"SP_Dur","ASCI","Threshold75",0.94,"Altered",22
"3378",402022,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"3379",402022,"SP_Tim","CSCI","Threshold25",0.63,"Altered",10
"3380",402022,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",15
"3381",402022,"SP_Tim","CSCI","Threshold25",0.79,"Altered",14
"3382",402022,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"3383",402022,"SP_Tim","CSCI","Threshold25",0.92,"Altered",14
"3384",402022,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",11
"3385",402022,"SP_Tim","CSCI","Threshold50",0.63,"Altered",13
"3386",402022,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",12
"3387",402022,"SP_Tim","CSCI","Threshold50",0.79,"Altered",14
"3388",402022,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",11
"3389",402022,"SP_Tim","CSCI","Threshold50",0.92,"Altered",14
"3390",402022,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",11
"3391",402022,"SP_Tim","CSCI","Threshold75",0.63,"Altered",14
"3392",402022,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",11
"3393",402022,"SP_Tim","CSCI","Threshold75",0.79,"Altered",14
"3394",402022,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",11
"3395",402022,"SP_Tim","CSCI","Threshold75",0.92,"Altered",14
"3396",402022,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",11
"3397",402023,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"3398",402023,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",15
"3399",402023,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",2
"3400",402023,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",14
"3401",402023,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",6
"3402",402023,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",10
"3403",402023,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",5
"3404",402023,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",11
"3405",402023,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",5
"3406",402023,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",11
"3407",402023,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",11
"3408",402023,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",5
"3409",402023,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",9
"3410",402023,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",7
"3411",402023,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",11
"3412",402023,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",5
"3413",402023,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",14
"3414",402023,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",2
"3415",402023,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",16
"3416",402023,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",5
"3417",402023,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",11
"3418",402023,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",10
"3419",402023,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"3420",402023,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",2
"3421",402023,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",14
"3422",402023,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",8
"3423",402023,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",8
"3424",402023,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",13
"3425",402023,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",3
"3426",402023,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",8
"3427",402023,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",8
"3428",402023,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",13
"3429",402023,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",3
"3430",402023,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",14
"3431",402023,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",2
"3432",402023,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3433",402023,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3434",402023,"Q99","ASCI","Threshold25",0.94,"Altered",13
"3435",402023,"Q99","ASCI","Threshold25",0.94,"Unaltered",12
"3436",402023,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3437",402023,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3438",402023,"Q99","ASCI","Threshold50",0.94,"Altered",21
"3439",402023,"Q99","ASCI","Threshold50",0.94,"Unaltered",4
"3440",402023,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3441",402023,"Q99","ASCI","Threshold75",0.86,"Altered",2
"3442",402023,"Q99","ASCI","Threshold75",0.86,"Unaltered",23
"3443",402023,"Q99","ASCI","Threshold75",0.94,"Altered",22
"3444",402023,"Q99","ASCI","Threshold75",0.94,"Unaltered",3
"3445",402023,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3446",402023,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3447",402023,"Q99","CSCI","Threshold25",0.92,"Altered",21
"3448",402023,"Q99","CSCI","Threshold25",0.92,"Unaltered",4
"3449",402023,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3450",402023,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"3451",402023,"Q99","CSCI","Threshold50",0.92,"Altered",24
"3452",402023,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"3453",402023,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3454",402023,"Q99","CSCI","Threshold75",0.79,"Altered",7
"3455",402023,"Q99","CSCI","Threshold75",0.79,"Unaltered",18
"3456",402023,"Q99","CSCI","Threshold75",0.92,"Altered",25
"3457",402023,"SP_Dur","ASCI","Threshold25",0.75,"Altered",12
"3458",402023,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",13
"3459",402023,"SP_Dur","ASCI","Threshold25",0.86,"Altered",15
"3460",402023,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",10
"3461",402023,"SP_Dur","ASCI","Threshold25",0.94,"Altered",15
"3462",402023,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",10
"3463",402023,"SP_Dur","ASCI","Threshold50",0.75,"Altered",16
"3464",402023,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",9
"3465",402023,"SP_Dur","ASCI","Threshold50",0.86,"Altered",20
"3466",402023,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",5
"3467",402023,"SP_Dur","ASCI","Threshold50",0.94,"Altered",20
"3468",402023,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"3469",402023,"SP_Dur","ASCI","Threshold75",0.75,"Altered",20
"3470",402023,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"3471",402023,"SP_Dur","ASCI","Threshold75",0.86,"Altered",21
"3472",402023,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",4
"3473",402023,"SP_Dur","ASCI","Threshold75",0.94,"Altered",22
"3474",402023,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"3475",402023,"SP_Tim","CSCI","Threshold25",0.63,"Altered",11
"3476",402023,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",14
"3477",402023,"SP_Tim","CSCI","Threshold25",0.79,"Altered",15
"3478",402023,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",10
"3479",402023,"SP_Tim","CSCI","Threshold25",0.92,"Altered",15
"3480",402023,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"3481",402023,"SP_Tim","CSCI","Threshold50",0.63,"Altered",14
"3482",402023,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",11
"3483",402023,"SP_Tim","CSCI","Threshold50",0.79,"Altered",15
"3484",402023,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"3485",402023,"SP_Tim","CSCI","Threshold50",0.92,"Altered",15
"3486",402023,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"3487",402023,"SP_Tim","CSCI","Threshold75",0.63,"Altered",15
"3488",402023,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",10
"3489",402023,"SP_Tim","CSCI","Threshold75",0.79,"Altered",15
"3490",402023,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"3491",402023,"SP_Tim","CSCI","Threshold75",0.92,"Altered",15
"3492",402023,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"3493",402030,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",2
"3494",402030,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",16
"3495",402030,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",2
"3496",402030,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",16
"3497",402030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",6
"3498",402030,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",12
"3499",402030,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",7
"3500",402030,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",11
"3501",402030,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",7
"3502",402030,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",11
"3503",402030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",10
"3504",402030,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",8
"3505",402030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",9
"3506",402030,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",9
"3507",402030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",10
"3508",402030,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",8
"3509",402030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",14
"3510",402030,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",4
"3511",402030,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",18
"3512",402030,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",6
"3513",402030,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",12
"3514",402030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",12
"3515",402030,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"3516",402030,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",4
"3517",402030,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",14
"3518",402030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",8
"3519",402030,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",10
"3520",402030,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",13
"3521",402030,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",5
"3522",402030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",8
"3523",402030,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",10
"3524",402030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",12
"3525",402030,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",6
"3526",402030,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",14
"3527",402030,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",4
"3528",402030,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3529",402030,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3530",402030,"Q99","ASCI","Threshold25",0.94,"Altered",5
"3531",402030,"Q99","ASCI","Threshold25",0.94,"Unaltered",20
"3532",402030,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3533",402030,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3534",402030,"Q99","ASCI","Threshold50",0.94,"Altered",10
"3535",402030,"Q99","ASCI","Threshold50",0.94,"Unaltered",15
"3536",402030,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3537",402030,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"3538",402030,"Q99","ASCI","Threshold75",0.94,"Altered",21
"3539",402030,"Q99","ASCI","Threshold75",0.94,"Unaltered",4
"3540",402030,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3541",402030,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3542",402030,"Q99","CSCI","Threshold25",0.92,"Altered",17
"3543",402030,"Q99","CSCI","Threshold25",0.92,"Unaltered",8
"3544",402030,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3545",402030,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"3546",402030,"Q99","CSCI","Threshold50",0.92,"Altered",21
"3547",402030,"Q99","CSCI","Threshold50",0.92,"Unaltered",4
"3548",402030,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3549",402030,"Q99","CSCI","Threshold75",0.79,"Altered",1
"3550",402030,"Q99","CSCI","Threshold75",0.79,"Unaltered",24
"3551",402030,"Q99","CSCI","Threshold75",0.92,"Altered",23
"3552",402030,"Q99","CSCI","Threshold75",0.92,"Unaltered",2
"3553",402030,"SP_Dur","ASCI","Threshold25",0.75,"Altered",13
"3554",402030,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",12
"3555",402030,"SP_Dur","ASCI","Threshold25",0.86,"Altered",14
"3556",402030,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",11
"3557",402030,"SP_Dur","ASCI","Threshold25",0.94,"Altered",14
"3558",402030,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",11
"3559",402030,"SP_Dur","ASCI","Threshold50",0.75,"Altered",16
"3560",402030,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",9
"3561",402030,"SP_Dur","ASCI","Threshold50",0.86,"Altered",19
"3562",402030,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"3563",402030,"SP_Dur","ASCI","Threshold50",0.94,"Altered",20
"3564",402030,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"3565",402030,"SP_Dur","ASCI","Threshold75",0.75,"Altered",20
"3566",402030,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"3567",402030,"SP_Dur","ASCI","Threshold75",0.86,"Altered",20
"3568",402030,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"3569",402030,"SP_Dur","ASCI","Threshold75",0.94,"Altered",20
"3570",402030,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"3571",402030,"SP_Tim","CSCI","Threshold25",0.63,"Altered",12
"3572",402030,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",13
"3573",402030,"SP_Tim","CSCI","Threshold25",0.79,"Altered",15
"3574",402030,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",10
"3575",402030,"SP_Tim","CSCI","Threshold25",0.92,"Altered",15
"3576",402030,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"3577",402030,"SP_Tim","CSCI","Threshold50",0.63,"Altered",14
"3578",402030,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",11
"3579",402030,"SP_Tim","CSCI","Threshold50",0.79,"Altered",15
"3580",402030,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"3581",402030,"SP_Tim","CSCI","Threshold50",0.92,"Altered",15
"3582",402030,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"3583",402030,"SP_Tim","CSCI","Threshold75",0.63,"Altered",15
"3584",402030,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",10
"3585",402030,"SP_Tim","CSCI","Threshold75",0.79,"Altered",15
"3586",402030,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"3587",402030,"SP_Tim","CSCI","Threshold75",0.92,"Altered",15
"3588",402030,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"3589",402031,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",2
"3590",402031,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",19
"3591",402031,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",2
"3592",402031,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",19
"3593",402031,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",7
"3594",402031,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",14
"3595",402031,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",5
"3596",402031,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",16
"3597",402031,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",7
"3598",402031,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",14
"3599",402031,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",11
"3600",402031,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",10
"3601",402031,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",9
"3602",402031,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",12
"3603",402031,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",11
"3604",402031,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",10
"3605",402031,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",15
"3606",402031,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",6
"3607",402031,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",21
"3608",402031,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",6
"3609",402031,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",15
"3610",402031,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",11
"3611",402031,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",10
"3612",402031,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",3
"3613",402031,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",18
"3614",402031,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",8
"3615",402031,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",13
"3616",402031,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",13
"3617",402031,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",8
"3618",402031,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",7
"3619",402031,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",14
"3620",402031,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",14
"3621",402031,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",7
"3622",402031,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",18
"3623",402031,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",3
"3624",402031,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3625",402031,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3626",402031,"Q99","ASCI","Threshold25",0.94,"Altered",4
"3627",402031,"Q99","ASCI","Threshold25",0.94,"Unaltered",21
"3628",402031,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3629",402031,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3630",402031,"Q99","ASCI","Threshold50",0.94,"Altered",10
"3631",402031,"Q99","ASCI","Threshold50",0.94,"Unaltered",15
"3632",402031,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3633",402031,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"3634",402031,"Q99","ASCI","Threshold75",0.94,"Altered",21
"3635",402031,"Q99","ASCI","Threshold75",0.94,"Unaltered",4
"3636",402031,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3637",402031,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3638",402031,"Q99","CSCI","Threshold25",0.92,"Altered",16
"3639",402031,"Q99","CSCI","Threshold25",0.92,"Unaltered",9
"3640",402031,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3641",402031,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"3642",402031,"Q99","CSCI","Threshold50",0.92,"Altered",21
"3643",402031,"Q99","CSCI","Threshold50",0.92,"Unaltered",4
"3644",402031,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3645",402031,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"3646",402031,"Q99","CSCI","Threshold75",0.92,"Altered",23
"3647",402031,"Q99","CSCI","Threshold75",0.92,"Unaltered",2
"3648",402031,"SP_Dur","ASCI","Threshold25",0.75,"Altered",14
"3649",402031,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",11
"3650",402031,"SP_Dur","ASCI","Threshold25",0.86,"Altered",14
"3651",402031,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",11
"3652",402031,"SP_Dur","ASCI","Threshold25",0.94,"Altered",14
"3653",402031,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",11
"3654",402031,"SP_Dur","ASCI","Threshold50",0.75,"Altered",15
"3655",402031,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",10
"3656",402031,"SP_Dur","ASCI","Threshold50",0.86,"Altered",19
"3657",402031,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",6
"3658",402031,"SP_Dur","ASCI","Threshold50",0.94,"Altered",19
"3659",402031,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",6
"3660",402031,"SP_Dur","ASCI","Threshold75",0.75,"Altered",19
"3661",402031,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"3662",402031,"SP_Dur","ASCI","Threshold75",0.86,"Altered",20
"3663",402031,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",5
"3664",402031,"SP_Dur","ASCI","Threshold75",0.94,"Altered",20
"3665",402031,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"3666",402031,"SP_Tim","CSCI","Threshold25",0.63,"Altered",12
"3667",402031,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",13
"3668",402031,"SP_Tim","CSCI","Threshold25",0.79,"Altered",15
"3669",402031,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",10
"3670",402031,"SP_Tim","CSCI","Threshold25",0.92,"Altered",15
"3671",402031,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",10
"3672",402031,"SP_Tim","CSCI","Threshold50",0.63,"Altered",14
"3673",402031,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",11
"3674",402031,"SP_Tim","CSCI","Threshold50",0.79,"Altered",15
"3675",402031,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",10
"3676",402031,"SP_Tim","CSCI","Threshold50",0.92,"Altered",15
"3677",402031,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",10
"3678",402031,"SP_Tim","CSCI","Threshold75",0.63,"Altered",15
"3679",402031,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",10
"3680",402031,"SP_Tim","CSCI","Threshold75",0.79,"Altered",15
"3681",402031,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",10
"3682",402031,"SP_Tim","CSCI","Threshold75",0.92,"Altered",15
"3683",402031,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",10
"3684",402040,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"3685",402040,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",21
"3686",402040,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",2
"3687",402040,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",20
"3688",402040,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",5
"3689",402040,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",17
"3690",402040,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",2
"3691",402040,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",20
"3692",402040,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",4
"3693",402040,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",18
"3694",402040,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",6
"3695",402040,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",16
"3696",402040,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",7
"3697",402040,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",15
"3698",402040,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",8
"3699",402040,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",14
"3700",402040,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",11
"3701",402040,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",11
"3702",402040,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",22
"3703",402040,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",4
