"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"7807","Threshold25",0.79,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7808","Threshold50",0.79,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7809","Threshold75",0.79,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7810","Threshold25",0.92,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7811","Threshold50",0.92,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7812","Threshold75",0.92,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7813","Threshold75",0.75,402021,"San Juan",2003,"DS_Dur_WS","ASCI","Altered","High"
"7814","Threshold75",0.86,402021,"San Juan",2003,"DS_Dur_WS","ASCI","Altered","High"
"7815","Threshold25",0.94,402021,"San Juan",2003,"DS_Dur_WS","ASCI","Altered","High"
"7816","Threshold50",0.94,402021,"San Juan",2003,"DS_Dur_WS","ASCI","Altered","High"
"7817","Threshold75",0.94,402021,"San Juan",2003,"DS_Dur_WS","ASCI","Altered","High"
"7818","Threshold50",0.79,402021,"San Juan",2003,"DS_Dur_WS","CSCI","Altered","High"
"7819","Threshold75",0.79,402021,"San Juan",2003,"DS_Dur_WS","CSCI","Altered","High"
"7820","Threshold25",0.92,402021,"San Juan",2003,"DS_Dur_WS","CSCI","Altered","High"
"7821","Threshold50",0.92,402021,"San Juan",2003,"DS_Dur_WS","CSCI","Altered","High"
"7822","Threshold75",0.92,402021,"San Juan",2003,"DS_Dur_WS","CSCI","Altered","High"
"7823","Threshold75",0.86,402021,"San Juan",2003,"SP_Dur","ASCI","Altered","High"
"7824","Threshold75",0.94,402021,"San Juan",2003,"SP_Dur","ASCI","Altered","High"
"7825","Threshold25",0.63,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7826","Threshold50",0.63,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7827","Threshold75",0.63,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7828","Threshold25",0.79,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7829","Threshold50",0.79,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7830","Threshold75",0.79,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7831","Threshold25",0.92,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7832","Threshold50",0.92,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7833","Threshold75",0.92,402021,"San Juan",2003,"SP_Tim","CSCI","Altered","High"
"7834","Threshold75",0.75,402021,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"7835","Threshold50",0.86,402021,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"7836","Threshold75",0.86,402021,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"7837","Threshold50",0.94,402021,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"7838","Threshold75",0.94,402021,"San Juan",2004,"SP_Dur","ASCI","Altered","Low"
"7839","Threshold75",0.92,402021,"San Juan",2004,"SP_Tim","CSCI","Altered","High"
"7840","Threshold25",0.75,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7841","Threshold50",0.75,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7842","Threshold75",0.75,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7843","Threshold25",0.86,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7844","Threshold50",0.86,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7845","Threshold75",0.86,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7846","Threshold25",0.94,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7847","Threshold50",0.94,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7848","Threshold75",0.94,402021,"San Juan",2006,"SP_Dur","ASCI","Altered","Low"
"7849","Threshold25",0.63,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7850","Threshold50",0.63,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7851","Threshold75",0.63,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7852","Threshold25",0.79,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7853","Threshold50",0.79,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7854","Threshold75",0.79,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7855","Threshold25",0.92,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7856","Threshold50",0.92,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7857","Threshold75",0.92,402021,"San Juan",2006,"SP_Tim","CSCI","Altered","High"
"7858","Threshold75",0.75,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7859","Threshold50",0.86,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7860","Threshold75",0.86,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7861","Threshold25",0.94,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7862","Threshold50",0.94,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7863","Threshold75",0.94,402021,"San Juan",2007,"DS_Dur_WS","ASCI","Altered","High"
"7864","Threshold25",0.79,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7865","Threshold50",0.79,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7866","Threshold75",0.79,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7867","Threshold25",0.92,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7868","Threshold50",0.92,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7869","Threshold75",0.92,402021,"San Juan",2007,"DS_Dur_WS","CSCI","Altered","High"
"7870","Threshold25",0.75,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7871","Threshold50",0.75,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7872","Threshold75",0.75,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7873","Threshold25",0.86,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7874","Threshold50",0.86,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7875","Threshold75",0.86,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7876","Threshold25",0.94,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7877","Threshold50",0.94,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7878","Threshold75",0.94,402021,"San Juan",2007,"SP_Dur","ASCI","Altered","Low"
"7879","Threshold25",0.63,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7880","Threshold50",0.63,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7881","Threshold75",0.63,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7882","Threshold25",0.79,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7883","Threshold50",0.79,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7884","Threshold75",0.79,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7885","Threshold25",0.92,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7886","Threshold50",0.92,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7887","Threshold75",0.92,402021,"San Juan",2007,"SP_Tim","CSCI","Altered","High"
"7888","Threshold75",0.75,402021,"San Juan",2008,"DS_Dur_WS","ASCI","Altered","Low"
"7889","Threshold75",0.86,402021,"San Juan",2008,"DS_Dur_WS","ASCI","Altered","Low"
"7890","Threshold75",0.94,402021,"San Juan",2008,"DS_Dur_WS","ASCI","Altered","Low"
"7891","Threshold75",0.63,402021,"San Juan",2008,"DS_Dur_WS","CSCI","Altered","Low"
"7892","Threshold75",0.79,402021,"San Juan",2008,"DS_Dur_WS","CSCI","Altered","Low"
"7893","Threshold50",0.92,402021,"San Juan",2008,"DS_Dur_WS","CSCI","Altered","Low"
"7894","Threshold75",0.92,402021,"San Juan",2008,"DS_Dur_WS","CSCI","Altered","Low"
"7895","Threshold75",0.79,402021,"San Juan",2009,"DS_Dur_WS","CSCI","Altered","Low"
"7896","Threshold75",0.92,402021,"San Juan",2009,"DS_Dur_WS","CSCI","Altered","Low"
"7897","Threshold75",0.94,402021,"San Juan",2010,"DS_Dur_WS","ASCI","Altered","Low"
"7898","Threshold75",0.79,402021,"San Juan",2010,"DS_Dur_WS","CSCI","Altered","Low"
"7899","Threshold75",0.92,402021,"San Juan",2010,"DS_Dur_WS","CSCI","Altered","Low"
"7900","Threshold25",0.75,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7901","Threshold50",0.75,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7902","Threshold75",0.75,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7903","Threshold25",0.86,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7904","Threshold50",0.86,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7905","Threshold75",0.86,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7906","Threshold25",0.94,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7907","Threshold50",0.94,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7908","Threshold75",0.94,402021,"San Juan",2010,"SP_Dur","ASCI","Altered","High"
"7909","Threshold50",0.94,402021,"San Juan",2012,"DS_Dur_WS","ASCI","Altered","High"
"7910","Threshold75",0.94,402021,"San Juan",2012,"DS_Dur_WS","ASCI","Altered","High"
"7911","Threshold75",0.79,402021,"San Juan",2012,"DS_Dur_WS","CSCI","Altered","High"
"7912","Threshold25",0.92,402021,"San Juan",2012,"DS_Dur_WS","CSCI","Altered","High"
"7913","Threshold50",0.92,402021,"San Juan",2012,"DS_Dur_WS","CSCI","Altered","High"
"7914","Threshold75",0.92,402021,"San Juan",2012,"DS_Dur_WS","CSCI","Altered","High"
"7915","Threshold50",0.75,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7916","Threshold75",0.75,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7917","Threshold50",0.86,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7918","Threshold75",0.86,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7919","Threshold25",0.94,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7920","Threshold50",0.94,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7921","Threshold75",0.94,402021,"San Juan",2012,"SP_Dur","ASCI","Altered","Low"
"7922","Threshold25",0.63,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7923","Threshold50",0.63,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7924","Threshold75",0.63,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7925","Threshold25",0.79,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7926","Threshold50",0.79,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7927","Threshold75",0.79,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7928","Threshold25",0.92,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7929","Threshold50",0.92,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7930","Threshold75",0.92,402021,"San Juan",2012,"SP_Tim","CSCI","Altered","High"
"7931","Threshold50",0.75,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7932","Threshold75",0.75,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7933","Threshold50",0.86,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7934","Threshold75",0.86,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7935","Threshold25",0.94,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7936","Threshold50",0.94,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7937","Threshold75",0.94,402021,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7938","Threshold75",0.63,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7939","Threshold25",0.79,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7940","Threshold50",0.79,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7941","Threshold75",0.79,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7942","Threshold25",0.92,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7943","Threshold50",0.92,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7944","Threshold75",0.92,402021,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7945","Threshold25",0.75,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7946","Threshold50",0.75,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7947","Threshold75",0.75,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7948","Threshold25",0.86,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7949","Threshold50",0.86,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7950","Threshold75",0.86,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7951","Threshold25",0.94,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7952","Threshold50",0.94,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7953","Threshold75",0.94,402021,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7954","Threshold25",0.63,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7955","Threshold50",0.63,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7956","Threshold75",0.63,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7957","Threshold25",0.79,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7958","Threshold50",0.79,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7959","Threshold75",0.79,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7960","Threshold25",0.92,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7961","Threshold50",0.92,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7962","Threshold75",0.92,402021,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7963","Threshold75",0.92,402021,"San Juan",2014,"DS_Dur_WS","CSCI","Altered","High"
"7964","Threshold75",0.75,402021,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7965","Threshold50",0.86,402021,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7966","Threshold75",0.86,402021,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7967","Threshold50",0.94,402021,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7968","Threshold75",0.94,402021,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7969","Threshold75",0.86,402021,"San Juan",2015,"DS_Dur_WS","ASCI","Altered","High"
"7970","Threshold50",0.94,402021,"San Juan",2015,"DS_Dur_WS","ASCI","Altered","High"
"7971","Threshold75",0.94,402021,"San Juan",2015,"DS_Dur_WS","ASCI","Altered","High"
"7972","Threshold75",0.79,402021,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7973","Threshold25",0.92,402021,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7974","Threshold50",0.92,402021,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7975","Threshold75",0.92,402021,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7976","Threshold25",0.75,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7977","Threshold50",0.75,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7978","Threshold75",0.75,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7979","Threshold25",0.86,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7980","Threshold50",0.86,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7981","Threshold75",0.86,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7982","Threshold25",0.94,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7983","Threshold50",0.94,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7984","Threshold75",0.94,402021,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7985","Threshold25",0.63,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7986","Threshold50",0.63,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7987","Threshold75",0.63,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7988","Threshold25",0.79,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7989","Threshold50",0.79,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7990","Threshold75",0.79,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7991","Threshold25",0.92,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7992","Threshold50",0.92,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7993","Threshold75",0.92,402021,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7994","Threshold50",0.75,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7995","Threshold75",0.75,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7996","Threshold50",0.86,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7997","Threshold75",0.86,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7998","Threshold25",0.94,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7999","Threshold50",0.94,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"8000","Threshold75",0.94,402021,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"8001","Threshold75",0.63,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8002","Threshold25",0.79,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8003","Threshold50",0.79,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8004","Threshold75",0.79,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8005","Threshold25",0.92,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8006","Threshold50",0.92,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8007","Threshold75",0.92,402021,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"8008","Threshold25",0.75,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8009","Threshold50",0.75,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8010","Threshold75",0.75,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8011","Threshold25",0.86,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8012","Threshold50",0.86,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8013","Threshold75",0.86,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8014","Threshold25",0.94,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8015","Threshold50",0.94,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8016","Threshold75",0.94,402021,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"8017","Threshold25",0.63,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8018","Threshold50",0.63,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8019","Threshold75",0.63,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8020","Threshold25",0.79,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8021","Threshold50",0.79,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8022","Threshold75",0.79,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8023","Threshold25",0.92,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8024","Threshold50",0.92,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8025","Threshold75",0.92,402021,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"8026","Threshold25",0.75,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8027","Threshold50",0.75,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8028","Threshold75",0.75,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8029","Threshold25",0.86,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8030","Threshold50",0.86,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8031","Threshold75",0.86,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8032","Threshold25",0.94,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8033","Threshold50",0.94,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8034","Threshold75",0.94,402021,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"8035","Threshold25",0.75,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8036","Threshold50",0.75,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8037","Threshold75",0.75,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8038","Threshold25",0.86,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8039","Threshold50",0.86,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8040","Threshold75",0.86,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8041","Threshold25",0.94,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8042","Threshold50",0.94,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8043","Threshold75",0.94,402021,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"8044","Threshold25",0.63,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8045","Threshold50",0.63,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8046","Threshold75",0.63,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8047","Threshold25",0.79,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8048","Threshold50",0.79,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8049","Threshold75",0.79,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8050","Threshold25",0.92,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8051","Threshold50",0.92,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8052","Threshold75",0.92,402021,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"8053","Threshold75",0.94,402022,"San Juan",1994,"DS_Dur_WS","ASCI","Altered","High"
"8054","Threshold25",0.92,402022,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"8055","Threshold50",0.92,402022,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"8056","Threshold75",0.92,402022,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"8057","Threshold75",0.75,402022,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
